Date,Open,High,Low,Close,Adj Close,Volume
2024-03-04,289.369995,291.239990,288.500000,290.940002,290.940002,2832000
2024-03-05,291.559998,293.510010,288.920013,292.540009,292.540009,2969600
2024-03-06,293.329987,295.140015,292.149994,292.929993,292.929993,2348000
2024-03-07,294.200012,294.920013,291.029999,291.109985,291.109985,2237700
2024-03-08,290.040009,293.480011,288.829987,292.549988,292.549988,2481800
2024-03-11,292.149994,295.450012,291.869995,294.820007,294.820007,2893300
2024-03-12,295.679993,296.359985,293.540009,294.309998,294.309998,2233100
2024-03-13,292.260010,293.470001,282.600006,282.859985,282.859985,5441300
2024-03-14,282.420013,282.519989,277.829987,281.730011,281.730011,4659300
2024-03-15,281.890015,284.230011,278.380005,279.140015,279.140015,5071400
2024-03-18,279.470001,280.299988,278.070007,278.579987,278.579987,3319400
2024-03-19,279.200012,284.399994,278.579987,282.869995,282.869995,4055400
2024-03-20,283.500000,284.600006,281.369995,284.450012,284.450012,2867300
2024-03-21,284.500000,285.579987,282.640015,283.529999,283.529999,3653300
2024-03-22,283.880005,284.390015,282.119995,282.630005,282.630005,2556100
2024-03-25,280.000000,280.579987,277.640015,278.619995,278.619995,2985500
2024-03-26,279.220001,279.450012,277.170013,278.619995,278.619995,2572100
2024-03-27,278.100006,282.299988,278.100006,282.019989,282.019989,2605000
2024-03-28,282.250000,283.380005,281.250000,281.950012,281.950012,3453900
2024-04-01,281.500000,281.549988,278.640015,280.220001,280.220001,2408800
2024-04-02,280.000000,280.480011,277.450012,277.739990,277.739990,2907700
2024-04-03,276.570007,277.959991,275.149994,275.540009,275.540009,2748000
2024-04-04,276.239990,276.239990,269.920013,270.089996,270.089996,4095100
2024-04-05,269.420013,270.619995,266.359985,266.690002,266.690002,6815200
2024-04-08,267.239990,268.690002,265.869995,267.559998,267.559998,3753200
2024-04-09,266.220001,269.670013,265.500000,269.440002,269.440002,3934900
2024-04-10,266.970001,268.989990,265.109985,268.670013,268.670013,3817500
2024-04-11,269.500000,269.880005,267.149994,268.619995,268.619995,2519200
2024-04-12,267.910004,268.230011,266.579987,267.390015,267.390015,2708400
2024-04-15,267.859985,268.524994,266.049988,266.230011,266.230011,3594122
